Item,Unit_Price,Date,Amount_Sold
Mix Kottu,1500,2024-10-18,10.0
Vegetable Kottu,700,2024-10-18,3.0
Dolphin Kottu,1000,2024-10-18,7.0
Cheese Chicken Kottu,1400,2024-10-18,3.0
Set Menu (Samba),700,2024-10-18,63.0
Chicken budget rice (Samba),500,2024-10-18,54.0
Egg rice (Basmathi),950,2024-10-18,46.0
Chicken mix rice(Basmathi),600,2024-10-18,14.0
Chicken mix rice (Samba),700,2024-10-18,41.0
Mix rice (Basmathi),1500,2024-10-18,39.0
Mix rice (Samba),1300,2024-10-18,40.0
Egg rice (Samba),600,2024-10-18,35.0
Vegetable Rice (Samba),500,2024-10-18,6.0
Nasi Goreng (Basmathi),1350,2024-10-18,8.0
Seafood Rice (Basmathi),1300,2024-10-18,3.0
Prawn Rice (Basmathi),1400,2024-10-18,10.0
Double mix rice (Basmathi),1450,2024-10-18,21.0
Sausage Rice (Basmathi),1200,2024-10-18,44.0
Chicken Biriyani (Basmathi),1300,2024-10-18,13.0
Egg Noodles,900,2024-10-18,8.0
Chicken Noodles,1100,2024-10-18,28.0
Mix noodles,1500,2024-10-18,9.0
Hot Dog,300,2024-10-18,13.0
Burger,400,2024-10-18,21.0
Watalappan,130,2024-10-18,63.0
Jelly youghurt,150,2024-10-18,26.0
Youghurt,80,2024-10-18,15.0
Milo,140,2024-10-18,54.0
Seven up,100,2024-10-18,37.0
Pepsi,100,2024-10-18,101.0
Egg Kottu,800,2024-10-17,0.0
Chicken Kottu,900,2024-10-17,0.0
Sea food Kottu,1300,2024-10-17,0.0
Mix Kottu,1500,2024-10-17,0.0
Vegetable Kottu,700,2024-10-17,0.0
Dolphin Kottu,1000,2024-10-17,0.0
Cheese Chicken Kottu,1400,2024-10-17,0.0
Set Menu (Samba),700,2024-10-17,0.0
Chicken budget rice (Samba),500,2024-10-17,0.0
Egg rice (Basmathi),950,2024-10-17,0.0
Chicken mix rice(Basmathi),600,2024-10-17,0.0
Chicken mix rice (Samba),700,2024-10-17,0.0
Mix rice (Basmathi),1500,2024-10-17,0.0
Mix rice (Samba),1300,2024-10-17,0.0
Egg rice (Samba),600,2024-10-17,0.0
Vegetable Rice (Samba),500,2024-10-17,0.0
Nasi Goreng (Basmathi),1350,2024-10-17,0.0
Seafood Rice (Basmathi),1300,2024-10-17,0.0
Prawn Rice (Basmathi),1400,2024-10-17,0.0
Double mix rice (Basmathi),1450,2024-10-17,0.0
Sausage Rice (Basmathi),1200,2024-10-17,0.0
Chicken Biriyani (Basmathi),1300,2024-10-17,0.0
Egg Noodles,900,2024-10-17,0.0
Chicken Noodles,1100,2024-10-17,0.0
Mix noodles,1500,2024-10-17,0.0
Hot Dog,300,2024-10-17,0.0
Burger,400,2024-10-17,0.0
Watalappan,130,2024-10-17,0.0
Jelly youghurt,150,2024-10-17,0.0
Youghurt,80,2024-10-17,0.0
Milo,140,2024-10-17,0.0
Seven up,100,2024-10-17,0.0
Pepsi,100,2024-10-17,0.0
Egg Kottu,800,2024-10-16,19.0
Chicken Kottu,900,2024-10-16,201.0
Sea food Kottu,1300,2024-10-16,4.0
Mix Kottu,1500,2024-10-16,6.0
Vegetable Kottu,700,2024-10-16,3.0
Dolphin Kottu,1000,2024-10-16,6.0
Cheese Chicken Kottu,1400,2024-10-16,2.0
Set Menu (Samba),700,2024-10-16,53.0
Chicken budget rice (Samba),500,2024-10-16,42.0
Egg rice (Basmathi),950,2024-10-16,31.0
Chicken mix rice(Basmathi),600,2024-10-16,13.0
Chicken mix rice (Samba),700,2024-10-16,28.0
Mix rice (Basmathi),1500,2024-10-16,28.0
Mix rice (Samba),1300,2024-10-16,36.0
Egg rice (Samba),600,2024-10-16,23.0
Vegetable Rice (Samba),500,2024-10-16,4.0
Nasi Goreng (Basmathi),1350,2024-10-16,7.0
Seafood Rice (Basmathi),1300,2024-10-16,2.0
Prawn Rice (Basmathi),1400,2024-10-16,7.0
Double mix rice (Basmathi),1450,2024-10-16,15.0
Sausage Rice (Basmathi),1200,2024-10-16,35.0
Chicken Biriyani (Basmathi),1300,2024-10-16,10.0
Egg Noodles,900,2024-10-16,7.0
Chicken Noodles,1100,2024-10-16,19.0
Mix noodles,1500,2024-10-16,8.0
Hot Dog,300,2024-10-16,10.0
Burger,400,2024-10-16,13.0
Watalappan,130,2024-10-16,49.0
Jelly youghurt,150,2024-10-16,19.0
Youghurt,80,2024-10-16,11.0
Milo,140,2024-10-16,36.0
Seven up,100,2024-10-16,31.0
Pepsi,100,2024-10-16,82.0
Egg Kottu,800,2024-10-15,18.0
Chicken Kottu,900,2024-10-15,213.0
Sea food Kottu,1300,2024-10-15,4.0
Mix Kottu,1500,2024-10-15,7.0
Vegetable Kottu,700,2024-10-15,3.0
Dolphin Kottu,1000,2024-10-15,6.0
Cheese Chicken Kottu,1400,2024-10-15,3.0
Set Menu (Samba),700,2024-10-15,50.0
Chicken budget rice (Samba),500,2024-10-15,42.0
Egg rice (Basmathi),950,2024-10-15,37.0
Chicken mix rice(Basmathi),600,2024-10-15,12.0
Chicken mix rice (Samba),700,2024-10-15,36.0
Mix rice (Basmathi),1500,2024-10-15,32.0
Mix rice (Samba),1300,2024-10-15,34.0
Egg rice (Samba),600,2024-10-15,29.0
Vegetable Rice (Samba),500,2024-10-15,5.0
Nasi Goreng (Basmathi),1350,2024-10-15,8.0
Seafood Rice (Basmathi),1300,2024-10-15,2.0
Prawn Rice (Basmathi),1400,2024-10-15,8.0
Double mix rice (Basmathi),1450,2024-10-15,14.0
Sausage Rice (Basmathi),1200,2024-10-15,38.0
Chicken Biriyani (Basmathi),1300,2024-10-15,13.0
Egg Noodles,900,2024-10-15,7.0
Chicken Noodles,1100,2024-10-15,23.0
Mix noodles,1500,2024-10-15,6.0
Hot Dog,300,2024-10-15,12.0
Burger,400,2024-10-15,16.0
Watalappan,130,2024-10-15,62.0
Jelly youghurt,150,2024-10-15,18.0
Youghurt,80,2024-10-15,10.0
Milo,140,2024-10-15,39.0
Seven up,100,2024-10-15,34.0
Pepsi,100,2024-10-15,82.0
Egg Kottu,800,2024-10-14,25.0
Chicken Kottu,900,2024-10-14,182.0
Sea food Kottu,1300,2024-10-14,5.0
Mix Kottu,1500,2024-10-14,8.0
Vegetable Kottu,700,2024-10-14,2.0
Dolphin Kottu,1000,2024-10-14,5.0
Cheese Chicken Kottu,1400,2024-10-14,3.0
Set Menu (Samba),700,2024-10-14,58.0
Chicken budget rice (Samba),500,2024-10-14,36.0
Egg rice (Basmathi),950,2024-10-14,30.0
Chicken mix rice(Basmathi),600,2024-10-14,13.0
Chicken mix rice (Samba),700,2024-10-14,34.0
Mix rice (Basmathi),1500,2024-10-14,35.0
Mix rice (Samba),1300,2024-10-14,35.0
Egg rice (Samba),600,2024-10-14,30.0
Vegetable Rice (Samba),500,2024-10-14,4.0
Nasi Goreng (Basmathi),1350,2024-10-14,8.0
Seafood Rice (Basmathi),1300,2024-10-14,2.0
Prawn Rice (Basmathi),1400,2024-10-14,7.0
Double mix rice (Basmathi),1450,2024-10-14,15.0
Sausage Rice (Basmathi),1200,2024-10-14,40.0
Chicken Biriyani (Basmathi),1300,2024-10-14,11.0
Egg Noodles,900,2024-10-14,6.0
Chicken Noodles,1100,2024-10-14,22.0
Mix noodles,1500,2024-10-14,8.0
Hot Dog,300,2024-10-14,11.0
Burger,400,2024-10-14,15.0
Watalappan,130,2024-10-14,54.0
Jelly youghurt,150,2024-10-14,19.0
Youghurt,80,2024-10-14,11.0
Milo,140,2024-10-14,43.0
Seven up,100,2024-10-14,32.0
Pepsi,100,2024-10-14,79.0
Egg Kottu,800,2024-10-13,19.0
Chicken Kottu,900,2024-10-13,224.0
Sea food Kottu,1300,2024-10-13,5.0
Mix Kottu,1500,2024-10-13,8.0
Vegetable Kottu,700,2024-10-13,2.0
Dolphin Kottu,1000,2024-10-13,5.0
Cheese Chicken Kottu,1400,2024-10-13,2.0
Set Menu (Samba),700,2024-10-13,52.0
Chicken budget rice (Samba),500,2024-10-13,37.0
Egg rice (Basmathi),950,2024-10-13,34.0
Chicken mix rice(Basmathi),600,2024-10-13,14.0
Chicken mix rice (Samba),700,2024-10-13,34.0
Mix rice (Basmathi),1500,2024-10-13,29.0
Mix rice (Samba),1300,2024-10-13,32.0
Egg rice (Samba),600,2024-10-13,25.0
Vegetable Rice (Samba),500,2024-10-13,4.0
Nasi Goreng (Basmathi),1350,2024-10-13,7.0
Seafood Rice (Basmathi),1300,2024-10-13,2.0
Prawn Rice (Basmathi),1400,2024-10-13,7.0
Double mix rice (Basmathi),1450,2024-10-13,14.0
Sausage Rice (Basmathi),1200,2024-10-13,31.0
Chicken Biriyani (Basmathi),1300,2024-10-13,10.0
Egg Noodles,900,2024-10-13,7.0
Chicken Noodles,1100,2024-10-13,23.0
Mix noodles,1500,2024-10-13,8.0
Hot Dog,300,2024-10-13,13.0
Burger,400,2024-10-13,17.0
Watalappan,130,2024-10-13,58.0
Jelly youghurt,150,2024-10-13,18.0
Youghurt,80,2024-10-13,11.0
Milo,140,2024-10-13,38.0
Seven up,100,2024-10-13,28.0
Pepsi,100,2024-10-13,78.0
Egg Kottu,800,2024-10-12,26.0
Chicken Kottu,900,2024-10-12,259.0
Sea food Kottu,1300,2024-10-12,6.0
Mix Kottu,1500,2024-10-12,9.0
Vegetable Kottu,700,2024-10-12,3.0
Dolphin Kottu,1000,2024-10-12,6.0
Cheese Chicken Kottu,1400,2024-10-12,3.0
Set Menu (Samba),700,2024-10-12,69.0
Chicken budget rice (Samba),500,2024-10-12,57.0
Egg rice (Basmathi),950,2024-10-12,48.0
Chicken mix rice(Basmathi),600,2024-10-12,15.0
Chicken mix rice (Samba),700,2024-10-12,38.0
Mix rice (Basmathi),1500,2024-10-12,41.0
Mix rice (Samba),1300,2024-10-12,41.0
Egg rice (Samba),600,2024-10-12,35.0
Vegetable Rice (Samba),500,2024-10-12,6.0
Nasi Goreng (Basmathi),1350,2024-10-12,9.0
Seafood Rice (Basmathi),1300,2024-10-12,3.0
Prawn Rice (Basmathi),1400,2024-10-12,10.0
Double mix rice (Basmathi),1450,2024-10-12,20.0
Sausage Rice (Basmathi),1200,2024-10-12,45.0
Chicken Biriyani (Basmathi),1300,2024-10-12,13.0
Egg Noodles,900,2024-10-12,9.0
Chicken Noodles,1100,2024-10-12,25.0
Mix noodles,1500,2024-10-12,9.0
Hot Dog,300,2024-10-12,14.0
Burger,400,2024-10-12,19.0
Watalappan,130,2024-10-12,63.0
Jelly youghurt,150,2024-10-12,28.0
Youghurt,80,2024-10-12,14.0
Milo,140,2024-10-12,56.0
Seven up,100,2024-10-12,35.0
Pepsi,100,2024-10-12,96.0
Egg Kottu,800,2024-10-11,29.0
Chicken Kottu,900,2024-10-11,288.0
Sea food Kottu,1300,2024-10-11,6.0
Mix Kottu,1500,2024-10-11,9.0
Vegetable Kottu,700,2024-10-11,3.0
Dolphin Kottu,1000,2024-10-11,6.0
Cheese Chicken Kottu,1400,2024-10-11,3.0
Set Menu (Samba),700,2024-10-11,67.0
Chicken budget rice (Samba),500,2024-10-11,53.0
Egg rice (Basmathi),950,2024-10-11,42.0
Chicken mix rice(Basmathi),600,2024-10-11,16.0
Chicken mix rice (Samba),700,2024-10-11,39.0
Mix rice (Basmathi),1500,2024-10-11,41.0
Mix rice (Samba),1300,2024-10-11,42.0
Egg rice (Samba),600,2024-10-11,36.0
Vegetable Rice (Samba),500,2024-10-11,6.0
Nasi Goreng (Basmathi),1350,2024-10-11,10.0
Seafood Rice (Basmathi),1300,2024-10-11,3.0
Prawn Rice (Basmathi),1400,2024-10-11,9.0
Double mix rice (Basmathi),1450,2024-10-11,20.0
Sausage Rice (Basmathi),1200,2024-10-11,45.0
Chicken Biriyani (Basmathi),1300,2024-10-11,13.0
Egg Noodles,900,2024-10-11,8.0
Chicken Noodles,1100,2024-10-11,29.0
Mix noodles,1500,2024-10-11,9.0
Hot Dog,300,2024-10-11,14.0
Burger,400,2024-10-11,18.0
Watalappan,130,2024-10-11,69.0
Jelly youghurt,150,2024-10-11,26.0
Youghurt,80,2024-10-11,13.0
Milo,140,2024-10-11,55.0
Seven up,100,2024-10-11,36.0
Pepsi,100,2024-10-11,98.0
Egg Kottu,800,2024-10-10,23.0
Chicken Kottu,900,2024-10-10,188.0
Sea food Kottu,1300,2024-10-10,4.0
Mix Kottu,1500,2024-10-10,7.0
Vegetable Kottu,700,2024-10-10,2.0
Dolphin Kottu,1000,2024-10-10,4.0
Cheese Chicken Kottu,1400,2024-10-10,2.0
Set Menu (Samba),700,2024-10-10,60.0
Chicken budget rice (Samba),500,2024-10-10,44.0
Egg rice (Basmathi),950,2024-10-10,33.0
Chicken mix rice(Basmathi),600,2024-10-10,11.0
Chicken mix rice (Samba),700,2024-10-10,33.0
Mix rice (Basmathi),1500,2024-10-10,33.0
Mix rice (Samba),1300,2024-10-10,39.0
Egg rice (Samba),600,2024-10-10,25.0
Vegetable Rice (Samba),500,2024-10-10,4.0
Nasi Goreng (Basmathi),1350,2024-10-10,6.0
Seafood Rice (Basmathi),1300,2024-10-10,3.0
Prawn Rice (Basmathi),1400,2024-10-10,7.0
Double mix rice (Basmathi),1450,2024-10-10,15.0
Sausage Rice (Basmathi),1200,2024-10-10,33.0
Chicken Biriyani (Basmathi),1300,2024-10-10,10.0
Egg Noodles,900,2024-10-10,7.0
Chicken Noodles,1100,2024-10-10,18.0
Mix noodles,1500,2024-10-10,7.0
Hot Dog,300,2024-10-10,10.0
Burger,400,2024-10-10,16.0
Watalappan,130,2024-10-10,47.0
Jelly youghurt,150,2024-10-10,22.0
Youghurt,80,2024-10-10,10.0
Milo,140,2024-10-10,43.0
Seven up,100,2024-10-10,31.0
Pepsi,100,2024-10-10,75.0
Egg Kottu,800,2024-10-09,22.0
Chicken Kottu,900,2024-10-09,209.0
Sea food Kottu,1300,2024-10-09,5.0
Mix Kottu,1500,2024-10-09,7.0
Vegetable Kottu,700,2024-10-09,2.0
Dolphin Kottu,1000,2024-10-09,5.0
Cheese Chicken Kottu,1400,2024-10-09,2.0
Set Menu (Samba),700,2024-10-09,48.0
Chicken budget rice (Samba),500,2024-10-09,47.0
Egg rice (Basmathi),950,2024-10-09,36.0
Chicken mix rice(Basmathi),600,2024-10-09,11.0
Chicken mix rice (Samba),700,2024-10-09,34.0
Mix rice (Basmathi),1500,2024-10-09,27.0
Mix rice (Samba),1300,2024-10-09,39.0
Egg rice (Samba),600,2024-10-09,25.0
Vegetable Rice (Samba),500,2024-10-09,5.0
Nasi Goreng (Basmathi),1350,2024-10-09,8.0
Seafood Rice (Basmathi),1300,2024-10-09,3.0
Prawn Rice (Basmathi),1400,2024-10-09,7.0
Double mix rice (Basmathi),1450,2024-10-09,15.0
Sausage Rice (Basmathi),1200,2024-10-09,30.0
Chicken Biriyani (Basmathi),1300,2024-10-09,11.0
Egg Noodles,900,2024-10-09,7.0
Chicken Noodles,1100,2024-10-09,19.0
Mix noodles,1500,2024-10-09,7.0
Hot Dog,300,2024-10-09,10.0
Burger,400,2024-10-09,18.0
Watalappan,130,2024-10-09,52.0
Jelly youghurt,150,2024-10-09,23.0
Youghurt,80,2024-10-09,10.0
Milo,140,2024-10-09,37.0
Seven up,100,2024-10-09,30.0
Pepsi,100,2024-10-09,66.0
Egg Kottu,800,2024-10-08,24.0
Chicken Kottu,900,2024-10-08,226.0
Sea food Kottu,1300,2024-10-08,5.0
Mix Kottu,1500,2024-10-08,6.0
Vegetable Kottu,700,2024-10-08,2.0
Dolphin Kottu,1000,2024-10-08,5.0
Cheese Chicken Kottu,1400,2024-10-08,2.0
Set Menu (Samba),700,2024-10-08,48.0
Chicken budget rice (Samba),500,2024-10-08,42.0
Egg rice (Basmathi),950,2024-10-08,35.0
Chicken mix rice(Basmathi),600,2024-10-08,11.0
Chicken mix rice (Samba),700,2024-10-08,31.0
Mix rice (Basmathi),1500,2024-10-08,29.0
Mix rice (Samba),1300,2024-10-08,32.0
Egg rice (Samba),600,2024-10-08,30.0
Vegetable Rice (Samba),500,2024-10-08,4.0
Nasi Goreng (Basmathi),1350,2024-10-08,8.0
Seafood Rice (Basmathi),1300,2024-10-08,3.0
Prawn Rice (Basmathi),1400,2024-10-08,7.0
Double mix rice (Basmathi),1450,2024-10-08,18.0
Sausage Rice (Basmathi),1200,2024-10-08,38.0
Chicken Biriyani (Basmathi),1300,2024-10-08,11.0
Egg Noodles,900,2024-10-08,6.0
Chicken Noodles,1100,2024-10-08,24.0
Mix noodles,1500,2024-10-08,8.0
Hot Dog,300,2024-10-08,10.0
Burger,400,2024-10-08,18.0
Watalappan,130,2024-10-08,48.0
Jelly youghurt,150,2024-10-08,19.0
Youghurt,80,2024-10-08,12.0
Milo,140,2024-10-08,48.0
Seven up,100,2024-10-08,31.0
Pepsi,100,2024-10-08,72.0
Egg Kottu,800,2024-10-07,19.0
Chicken Kottu,900,2024-10-07,234.0
Sea food Kottu,1300,2024-10-07,4.0
Mix Kottu,1500,2024-10-07,7.0
Vegetable Kottu,700,2024-10-07,2.0
Dolphin Kottu,1000,2024-10-07,6.0
Cheese Chicken Kottu,1400,2024-10-07,2.0
Set Menu (Samba),700,2024-10-07,53.0
Chicken budget rice (Samba),500,2024-10-07,46.0
Egg rice (Basmathi),950,2024-10-07,31.0
Chicken mix rice(Basmathi),600,2024-10-07,13.0
Chicken mix rice (Samba),700,2024-10-07,34.0
Mix rice (Basmathi),1500,2024-10-07,34.0
Mix rice (Samba),1300,2024-10-07,28.0
Egg rice (Samba),600,2024-10-07,28.0
Vegetable Rice (Samba),500,2024-10-07,5.0
Nasi Goreng (Basmathi),1350,2024-10-07,8.0
Seafood Rice (Basmathi),1300,2024-10-07,3.0
Prawn Rice (Basmathi),1400,2024-10-07,6.0
Double mix rice (Basmathi),1450,2024-10-07,16.0
Sausage Rice (Basmathi),1200,2024-10-07,37.0
Chicken Biriyani (Basmathi),1300,2024-10-07,10.0
Egg Noodles,900,2024-10-07,7.0
Chicken Noodles,1100,2024-10-07,25.0
Mix noodles,1500,2024-10-07,8.0
Hot Dog,300,2024-10-07,11.0
Burger,400,2024-10-07,18.0
Watalappan,130,2024-10-07,56.0
Jelly youghurt,150,2024-10-07,22.0
Youghurt,80,2024-10-07,11.0
Milo,140,2024-10-07,38.0
Seven up,100,2024-10-07,29.0
Pepsi,100,2024-10-07,83.0
Egg Kottu,800,2024-10-05,25.0
Chicken Kottu,900,2024-10-05,251.0
Sea food Kottu,1300,2024-10-05,5.0
Mix Kottu,1500,2024-10-05,8.0
Vegetable Kottu,700,2024-10-05,3.0
Dolphin Kottu,1000,2024-10-05,7.0
Cheese Chicken Kottu,1400,2024-10-05,3.0
Set Menu (Samba),700,2024-10-05,64.0
Chicken budget rice (Samba),500,2024-10-05,49.0
Egg rice (Basmathi),950,2024-10-05,42.0
Chicken mix rice(Basmathi),600,2024-10-05,15.0
Chicken mix rice (Samba),700,2024-10-05,38.0
Mix rice (Basmathi),1500,2024-10-05,41.0
Mix rice (Samba),1300,2024-10-05,40.0
Egg rice (Samba),600,2024-10-05,31.0
Vegetable Rice (Samba),500,2024-10-05,6.0
Nasi Goreng (Basmathi),1350,2024-10-05,9.0
Seafood Rice (Basmathi),1300,2024-10-05,3.0
Prawn Rice (Basmathi),1400,2024-10-05,9.0
Double mix rice (Basmathi),1450,2024-10-05,21.0
Sausage Rice (Basmathi),1200,2024-10-05,45.0
Chicken Biriyani (Basmathi),1300,2024-10-05,14.0
Egg Noodles,900,2024-10-05,10.0
Chicken Noodles,1100,2024-10-05,28.0
Mix noodles,1500,2024-10-05,8.0
Hot Dog,300,2024-10-05,14.0
Burger,400,2024-10-05,19.0
Watalappan,130,2024-10-05,73.0
Jelly youghurt,150,2024-10-05,25.0
Youghurt,80,2024-10-05,15.0
Milo,140,2024-10-05,49.0
Seven up,100,2024-10-05,37.0
Pepsi,100,2024-10-05,100.0
Egg Kottu,800,2024-10-04,26.0
Chicken Kottu,900,2024-10-04,261.0
Sea food Kottu,1300,2024-10-04,6.0
Mix Kottu,1500,2024-10-04,8.0
Vegetable Kottu,700,2024-10-04,3.0
Dolphin Kottu,1000,2024-10-04,7.0
Cheese Chicken Kottu,1400,2024-10-04,3.0
Set Menu (Samba),700,2024-10-04,61.0
Chicken budget rice (Samba),500,2024-10-04,51.0
Egg rice (Basmathi),950,2024-10-04,46.0
Chicken mix rice(Basmathi),600,2024-10-04,16.0
Chicken mix rice (Samba),700,2024-10-04,42.0
Mix rice (Basmathi),1500,2024-10-04,36.0
Mix rice (Samba),1300,2024-10-04,46.0
Egg rice (Samba),600,2024-10-04,31.0
Vegetable Rice (Samba),500,2024-10-04,5.0
Nasi Goreng (Basmathi),1350,2024-10-04,9.0
Seafood Rice (Basmathi),1300,2024-10-04,3.0
Prawn Rice (Basmathi),1400,2024-10-04,8.0
Double mix rice (Basmathi),1450,2024-10-04,23.0
Sausage Rice (Basmathi),1200,2024-10-04,44.0
Chicken Biriyani (Basmathi),1300,2024-10-04,13.0
Egg Noodles,900,2024-10-04,9.0
Chicken Noodles,1100,2024-10-04,25.0
Mix noodles,1500,2024-10-04,9.0
Hot Dog,300,2024-10-04,14.0
Burger,400,2024-10-04,21.0
Watalappan,130,2024-10-04,64.0
Jelly youghurt,150,2024-10-04,27.0
Youghurt,80,2024-10-04,14.0
Milo,140,2024-10-04,51.0
Seven up,100,2024-10-04,39.0
Pepsi,100,2024-10-04,87.0
Egg Kottu,800,2024-10-03,23.0
Chicken Kottu,900,2024-10-03,244.0
Sea food Kottu,1300,2024-10-03,4.0
Mix Kottu,1500,2024-10-03,7.0
Vegetable Kottu,700,2024-10-03,3.0
Dolphin Kottu,1000,2024-10-03,6.0
Cheese Chicken Kottu,1400,2024-10-03,2.0
Set Menu (Samba),700,2024-10-03,58.0
Chicken budget rice (Samba),500,2024-10-03,39.0
Egg rice (Basmathi),950,2024-10-03,34.0
Chicken mix rice(Basmathi),600,2024-10-03,10.0
Chicken mix rice (Samba),700,2024-10-03,32.0
Mix rice (Basmathi),1500,2024-10-03,27.0
Mix rice (Samba),1300,2024-10-03,38.0
Egg rice (Samba),600,2024-10-03,23.0
Vegetable Rice (Samba),500,2024-10-03,5.0
Nasi Goreng (Basmathi),1350,2024-10-03,8.0
Seafood Rice (Basmathi),1300,2024-10-03,3.0
Prawn Rice (Basmathi),1400,2024-10-03,8.0
Double mix rice (Basmathi),1450,2024-10-03,17.0
Sausage Rice (Basmathi),1200,2024-10-03,34.0
Chicken Biriyani (Basmathi),1300,2024-10-03,12.0
Egg Noodles,900,2024-10-03,8.0
Chicken Noodles,1100,2024-10-03,24.0
Mix noodles,1500,2024-10-03,7.0
Hot Dog,300,2024-10-03,12.0
Burger,400,2024-10-03,15.0
Watalappan,130,2024-10-03,56.0
Jelly youghurt,150,2024-10-03,20.0
Youghurt,80,2024-10-03,9.0
Milo,140,2024-10-03,49.0
Seven up,100,2024-10-03,29.0
Pepsi,100,2024-10-03,70.0
Egg Kottu,800,2024-10-02,24.0
Chicken Kottu,900,2024-10-02,184.0
Sea food Kottu,1300,2024-10-02,4.0
Mix Kottu,1500,2024-10-02,8.0
Vegetable Kottu,700,2024-10-02,2.0
Dolphin Kottu,1000,2024-10-02,6.0
Cheese Chicken Kottu,1400,2024-10-02,2.0
Set Menu (Samba),700,2024-10-02,54.0
Chicken budget rice (Samba),500,2024-10-02,46.0
Egg rice (Basmathi),950,2024-10-02,40.0
Chicken mix rice(Basmathi),600,2024-10-02,10.0
Chicken mix rice (Samba),700,2024-10-02,29.0
Mix rice (Basmathi),1500,2024-10-02,33.0
Mix rice (Samba),1300,2024-10-02,32.0
Egg rice (Samba),600,2024-10-02,28.0
Vegetable Rice (Samba),500,2024-10-02,4.0
Nasi Goreng (Basmathi),1350,2024-10-02,6.0
Seafood Rice (Basmathi),1300,2024-10-02,2.0
Prawn Rice (Basmathi),1400,2024-10-02,7.0
Double mix rice (Basmathi),1450,2024-10-02,15.0
Sausage Rice (Basmathi),1200,2024-10-02,32.0
Chicken Biriyani (Basmathi),1300,2024-10-02,11.0
Egg Noodles,900,2024-10-02,8.0
Chicken Noodles,1100,2024-10-02,20.0
Mix noodles,1500,2024-10-02,8.0
Hot Dog,300,2024-10-02,10.0
Burger,400,2024-10-02,18.0
Watalappan,130,2024-10-02,55.0
Jelly youghurt,150,2024-10-02,24.0
Youghurt,80,2024-10-02,10.0
Milo,140,2024-10-02,47.0
Seven up,100,2024-10-02,27.0
Pepsi,100,2024-10-02,76.0
Egg Kottu,800,2024-10-01,20.0
Chicken Kottu,900,2024-10-01,191.0
Sea food Kottu,1300,2024-10-01,5.0
Mix Kottu,1500,2024-10-01,7.0
Vegetable Kottu,700,2024-10-01,2.0
Dolphin Kottu,1000,2024-10-01,5.0
Cheese Chicken Kottu,1400,2024-10-01,3.0
Set Menu (Samba),700,2024-10-01,56.0
Chicken budget rice (Samba),500,2024-10-01,47.0
Egg rice (Basmathi),950,2024-10-01,39.0
Chicken mix rice(Basmathi),600,2024-10-01,12.0
Chicken mix rice (Samba),700,2024-10-01,32.0
Mix rice (Basmathi),1500,2024-10-01,27.0
Mix rice (Samba),1300,2024-10-01,37.0
Egg rice (Samba),600,2024-10-01,23.0
Vegetable Rice (Samba),500,2024-10-01,4.0
Nasi Goreng (Basmathi),1350,2024-10-01,7.0
Seafood Rice (Basmathi),1300,2024-10-01,2.0
Prawn Rice (Basmathi),1400,2024-10-01,8.0
Double mix rice (Basmathi),1450,2024-10-01,15.0
Sausage Rice (Basmathi),1200,2024-10-01,32.0
Chicken Biriyani (Basmathi),1300,2024-10-01,11.0
Egg Noodles,900,2024-10-01,6.0
Chicken Noodles,1100,2024-10-01,21.0
Mix noodles,1500,2024-10-01,6.0
Hot Dog,300,2024-10-01,10.0
Burger,400,2024-10-01,18.0
Watalappan,130,2024-10-01,51.0
Jelly youghurt,150,2024-10-01,24.0
Youghurt,80,2024-10-01,9.0
Milo,140,2024-10-01,37.0
Seven up,100,2024-10-01,31.0
Pepsi,100,2024-10-01,68.0
